0.001 1.3404110244581744e-22 -3.851859888774472e-34 1.6486454091314577
0.026060150375939853 0.020225405234661934 -0.00020902232752825764 1.0435744182658964
0.051120300751879705 0.03970252774571243 -0.0008048115791017768 1.0413297986104675
0.07618045112781956 0.059139853990073994 -0.001786269876495234 1.0376406441097903
0.10124060150375941 0.07852984235559046 -0.0031515912522693166 1.0325246246806261
0.12630075187969925 0.09785941931150376 -0.0048982698577632496 1.0260072501556414
0.1513609022556391 0.1171147146810482 -0.007023111112357054 1.0181207727065191
0.17642105263157898 0.136281797338894 -0.009522245809230287 1.0089038810006512
0.20148120300751882 0.1553468917103457 -0.012391147074821996 0.99840134003446
0.22654135338345865 0.1742964759982451 -0.015624650049499828 0.9866635755236941
0.2516015037593985 0.19311734322232835 -0.019216974133029353 0.9737462100708576
0.2766616541353384 0.21179664725760203 -0.023161747618976828 0.9597095588990214
0.3017218045112782 0.23032194119961721 -0.02745203452555346 0.9446180928689869
0.32678195488721806 0.24868121079762368 -0.03208036341640666 0.9285398765266331
0.35184210526315796 0.26686290406622803 -0.03703875799347191 0.9115459889411868
0.3769022556390978 0.2848559575468909 -0.04231876923524104 0.8937099350223323
0.40196240601503763 0.3026498194245838 -0.04791150884768578 0.8751070548187114
0.42702255639097747 0.32023446959299406 -0.05380768379157464 0.8558139379983531
0.4520827067669173 0.3376004367180969 -0.05999763164897944 0.8359078502991677
0.4771428571428572 0.35473881233833215 -0.06647135659328864 0.8154661782268544
0.502203007518797 0.3716412620434764 -0.07321856573090256 0.7945658976834642
0.5272631578947369 0.3883000337855649 -0.08022870558882327 0.7732830715494066
0.5523233082706768 0.40470796338976256 -0.0874909985303868 0.7516923805326652
0.5773834586466166 0.4208584773486951 -0.0949944788912182 0.7298666908593204
0.6024436090225564 0.4367455929991412 -0.10272802863889832 0.7078766616266162
0.6275037593984963 0.45236391619442873 -0.11068041237259017 0.6857903938902559
0.6525639097744361 0.46770863659891415 -0.11884031149274707 0.6636731228264653
0.677624060150376 0.4827755207422887 -0.12719635738577637 0.6415869536100769
0.7026842105263159 0.4975609029810002 -0.13573716348393072 0.6195906409939951
0.7277443609022557 0.5120616745217387 -0.14445135607651774 0.5977394119723598
0.7528045112781956 0.5262752706676901 -0.1533276037645396 0.5760848303669346
0.7778646616541354 0.5401996564521587 -0.16235464546689737 0.5546747016989486
0.8029248120300753 0.5538333108262601 -0.1715213169021323 0.5335530163000777
0.8279849624060152 0.5671752095677849 -0.18081657548515548 0.512759928277811
0.8530451127819549 0.5802248070771544 -0.19022952359339407 0.4923317676817316
0.8781052631578948 0.5929820172237515 -0.19974943017111632 0.47230108301634555
0.9031654135338346 0.605447193401968 -0.20936575065428592 0.45269671110984444
0.9282255639097745 0.6176211079512046 -0.2190681452110428 0.4335438712722831
0.9532857142857144 0.6295049310879476 -0.22884649530474038 0.4148642806560593
0.9783458646616542 0.6411002094910775 -0.2386909185973411 0.3966762877605432
1.0034060150375939 0.6524088446738963 -0.24859178222083658 0.37899502109520533
1.0284661654135339 0.6634330712681249 -0.2585397144532123 0.36183255012532234
1.0535263157894736 0.6741754353364794 -0.2685256148432984 0.3451980557650677
1.0785864661654134 0.684638772821493 -0.27854066283566753 0.3290980078483483
1.1036466165413534 0.694826188229149 -0.28857632495255586 0.3135363471923197
1.1287067669172932 0.7047410336367357 -0.2986243605946521 0.29851467006655474
1.153766917293233 0.7143868881052196 -0.30867682652654205 0.28403241308735305
1.178827067669173 0.7237675375674627 -0.31872608011567005 0.27008703676709755
1.2038872180451128 0.73288695525485 -0.32876478139593723 0.2566742061588796
1.2289473684210526 0.741749282716414 -0.3387858940285556 0.24378796724336976
1.2540075187969926 0.7503588114764099 -0.3487826852335748 0.23142091790518415
1.2790676691729324 0.7587199653685369 -0.35874872476566333 0.2195643725373918
1.3041278195488721 0.7668372835776773 -0.36867788300731535 0.20820851949344432
1.3291879699248121 0.7747154044131351 -0.3785643282517316 0.19734257077426698
1.354248120300752 0.7823590498309508 -0.3884025232462512 0.1869549034935239
1.3793082706766917 0.7897730107169302 -0.39818722106545085 0.1770331928055639
1.4043684210526317 0.7969621329365795 -0.40791346038092746 0.1675645361079856
1.4294285714285715 0.8039313041531708 -0.4175765601924074 0.15853556844414013
1.4544887218045113 0.8106854414106769 -0.4271721140822213 0.14993256913049186
1.479548872180451 0.8172294794742863 -0.4366959840523929 0.14174155972002495
1.504609022556391 0.8235683599176415 -0.446144294000672 0.13394839348644427
1.5296691729323308 0.8297070209427997 -0.4555134228888148 0.12653883667551552
1.5547293233082706 0.8356503879161915 -0.4647999976533352 0.11949864182033704
1.5797894736842106 0.8414033646015135 -0.4740008859058367 0.11281361345754237
1.6048496240601504 0.8469708250685212 -0.4831131884669223 0.10646966661229018
1.6299097744360902 0.8523576062550603 -0.4921342317745939 0.1004528784423544
1.6549699248120302 0.8575685011583647 -0.5010615602050129 0.09474953344659054
1.68003007518797 0.8626082526306273 -0.5098929283405191 0.08934616265141493
1.7050902255639098 0.8674815477531014 -0.5186262932169191 0.08422957719155322
1.7301503759398498 0.8721930127624795 -0.527259806579253 0.07938689669900267
1.7552105263157896 0.8767472085030082 -0.5357918071725664 0.07480557290766143
1.7802706766917293 0.8811486263777027 -0.544220813091638 0.07047340887111647
1.8053308270676691 0.885401684772107 -0.5525455142111566 0.06637857417828497
1.8303909774436091 0.8895107259242817 -0.5607647647155196 0.06250961653655657
1.855451127819549 0.8934800132150676 -0.5688775757452195 0.058855470075306004
1.8805112781954887 0.8973137288531629 -0.5768831081747189 0.05540546070459973
1.9055714285714287 0.901015971930131 -0.5847806655347698 0.052149308845017006
1.9306315789473685 0.9045907568211311 -0.5925696870903204 0.049077129825091936
1.9556917293233083 0.9080420119078901 -0.6002497410834687 0.04617943222327092
1.9807518796992483 0.9113735786012379 -0.6078205181493543 0.043447114411722
